goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117734	     10178 ns/op	     10091 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98246 completed/s	         0 dropped/op	         1.000 launched/op	    104957 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2370	    514866 ns/op	    777021 avg-duration-ns/op	   8554965 avg-latency-ns/op	        -0.0004219 canceled/op	         4.829 completed/op	      9379 completed/s	        -0.0004219 dropped/op	         4.828 launched/op	  14406926 max-latency-ns	         4.829 run/op	    1727 B/op	      31 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2172	    536959 ns/op	    804631 avg-duration-ns/op	   8962170 avg-latency-ns/op	        -0.005525 canceled/op	         4.791 completed/op	      8923 completed/s	        -0.0004604 dropped/op	         4.786 launched/op	  15002803 max-latency-ns	         4.786 run/op	    1724 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2270	    527499 ns/op	    782259 avg-duration-ns/op	   8135924 avg-latency-ns/op	         0.003524 canceled/op	         4.763 completed/op	      9029 completed/s	        -0.009692 dropped/op	         4.766 launched/op	  16892184 max-latency-ns	         4.776 run/op	    1711 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2269	    539842 ns/op	    814739 avg-duration-ns/op	   8942378 avg-latency-ns/op	         0.0004407 canceled/op	         4.862 completed/op	      9006 completed/s	         0 dropped/op	         4.862 launched/op	  15251800 max-latency-ns	         4.862 run/op	    1742 B/op	      31 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2169	    536835 ns/op	    814138 avg-duration-ns/op	   7833801 avg-latency-ns/op	         0.005071 canceled/op	         4.804 completed/op	      8948 completed/s	        -0.01107 dropped/op	         4.809 launched/op	  17262054 max-latency-ns	         4.820 run/op	    1735 B/op	      31 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2353	    514878 ns/op	    763471 avg-duration-ns/op	   7561417 avg-latency-ns/op	        -0.005525 canceled/op	         4.785 completed/op	      9293 completed/s	        -0.01232 dropped/op	         4.779 launched/op	  13928056 max-latency-ns	         4.791 run/op	    1715 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2353	    500933 ns/op	    746090 avg-duration-ns/op	   7512461 avg-latency-ns/op	        -0.009350 canceled/op	         4.789 completed/op	      9561 completed/s	        -0.01530 dropped/op	         4.780 launched/op	  16122547 max-latency-ns	         4.795 run/op	    1717 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2314	    508763 ns/op	    752228 avg-duration-ns/op	   7159284 avg-latency-ns/op	        -0.003457 canceled/op	         4.752 completed/op	      9341 completed/s	        -0.005186 dropped/op	         4.749 launched/op	  11719779 max-latency-ns	         4.754 run/op	    1699 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2140	    538120 ns/op	    813504 avg-duration-ns/op	   8417513 avg-latency-ns/op	        -0.009346 canceled/op	         4.751 completed/op	      8830 completed/s	        -0.01542 dropped/op	         4.742 launched/op	  15898557 max-latency-ns	         4.757 run/op	    1711 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2418	    510316 ns/op	    749329 avg-duration-ns/op	   7593604 avg-latency-ns/op	        -0.01034 canceled/op	         4.802 completed/op	      9410 completed/s	        -0.01282 dropped/op	         4.792 launched/op	  12187516 max-latency-ns	         4.805 run/op	    1713 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    1563	    664241 ns/op	   1049359 avg-duration-ns/op	  12628074 avg-latency-ns/op	         0.001280 canceled/op	         4.792 completed/op	      7214 completed/s	        -0.008957 dropped/op	         4.793 launched/op	  29339339 max-latency-ns	         4.802 run/op	    1750 B/op	      31 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2208	    539472 ns/op	    819491 avg-duration-ns/op	   9130729 avg-latency-ns/op	         0.003623 canceled/op	         4.841 completed/op	      8973 completed/s	        -0.0004529 dropped/op	         4.844 launched/op	  15216088 max-latency-ns	         4.845 run/op	    1735 B/op	      31 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2380	    497872 ns/op	    729205 avg-duration-ns/op	   7161373 avg-latency-ns/op	        -0.007143 canceled/op	         4.783 completed/op	      9606 completed/s	        -0.01134 dropped/op	         4.776 launched/op	  18646445 max-latency-ns	         4.787 run/op	    1700 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2168	    596655 ns/op	    935186 avg-duration-ns/op	  10131045 avg-latency-ns/op	        -0.003229 canceled/op	         4.770 completed/op	      7994 completed/s	        -0.0004613 dropped/op	         4.767 launched/op	  32298340 max-latency-ns	         4.767 run/op	    1724 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2304	    519756 ns/op	    773088 avg-duration-ns/op	   7747965 avg-latency-ns/op	         0.005208 canceled/op	         4.760 completed/op	      9159 completed/s	         0 dropped/op	         4.766 launched/op	  14083752 max-latency-ns	         4.766 run/op	    1707 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2282	    516877 ns/op	    778686 avg-duration-ns/op	   8340326 avg-latency-ns/op	         0.003944 canceled/op	         4.716 completed/op	      9124 completed/s	        -0.002629 dropped/op	         4.720 launched/op	  22968228 max-latency-ns	         4.723 run/op	    1706 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2175	    537004 ns/op	    814891 avg-duration-ns/op	   9396046 avg-latency-ns/op	         0.0009195 canceled/op	         4.800 completed/op	      8938 completed/s	         0 dropped/op	         4.801 launched/op	  20645186 max-latency-ns	         4.801 run/op	    1733 B/op	      31 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2149	    547740 ns/op	    834850 avg-duration-ns/op	   8783985 avg-latency-ns/op	        -0.01163 canceled/op	         4.762 completed/op	      8693 completed/s	        -0.01163 dropped/op	         4.750 launched/op	  19593272 max-latency-ns	         4.762 run/op	    1713 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3874	    309867 ns/op	    532476 avg-duration-ns/op	   4083569 avg-latency-ns/op	        -0.007228 canceled/op	         5.534 completed/op	     17858 completed/s	        -0.01033 dropped/op	         5.526 launched/op	  16560170 max-latency-ns	         5.537 run/op	    1864 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3804	    305921 ns/op	    530761 avg-duration-ns/op	   3961421 avg-latency-ns/op	        -0.002629 canceled/op	         5.591 completed/op	     18276 completed/s	        -0.0002629 dropped/op	         5.588 launched/op	  19469826 max-latency-ns	         5.589 run/op	    1878 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3956	    301960 ns/op	    516598 avg-duration-ns/op	   3527578 avg-latency-ns/op	        -0.0007583 canceled/op	         5.670 completed/op	     18778 completed/s	         0 dropped/op	         5.669 launched/op	  14063704 max-latency-ns	         5.669 run/op	    1913 B/op	      35 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3439	    319531 ns/op	    554211 avg-duration-ns/op	   3956811 avg-latency-ns/op	        -0.005525 canceled/op	         5.639 completed/op	     17648 completed/s	        -0.001745 dropped/op	         5.634 launched/op	  17689562 max-latency-ns	         5.635 run/op	    1893 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3514	    308117 ns/op	    530897 avg-duration-ns/op	   3932971 avg-latency-ns/op	        -0.006830 canceled/op	         5.466 completed/op	     17739 completed/s	        -0.003699 dropped/op	         5.459 launched/op	  15721775 max-latency-ns	         5.462 run/op	    1847 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3548	    316050 ns/op	    547646 avg-duration-ns/op	   3968250 avg-latency-ns/op	        -0.005637 canceled/op	         5.577 completed/op	     17645 completed/s	        -0.003382 dropped/op	         5.571 launched/op	  19181407 max-latency-ns	         5.574 run/op	    1882 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3730	    307404 ns/op	    521406 avg-duration-ns/op	   3688646 avg-latency-ns/op	         0.002413 canceled/op	         5.528 completed/op	     17982 completed/s	        -0.004826 dropped/op	         5.530 launched/op	  12714336 max-latency-ns	         5.535 run/op	    1856 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3645	    317286 ns/op	    550082 avg-duration-ns/op	   3765787 avg-latency-ns/op	        -0.005487 canceled/op	         5.599 completed/op	     17646 completed/s	        -0.005761 dropped/op	         5.593 launched/op	  10520159 max-latency-ns	         5.599 run/op	    1885 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3434	    342398 ns/op	    605767 avg-duration-ns/op	   5401963 avg-latency-ns/op	         0.002330 canceled/op	         5.716 completed/op	     16694 completed/s	        -0.01136 dropped/op	         5.718 launched/op	  15223485 max-latency-ns	         5.730 run/op	    1948 B/op	      35 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3640	    317938 ns/op	    544876 avg-duration-ns/op	   3846367 avg-latency-ns/op	        -0.002198 canceled/op	         5.612 completed/op	     17650 completed/s	         0 dropped/op	         5.609 launched/op	  16193990 max-latency-ns	         5.609 run/op	    1893 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3892	    304963 ns/op	    518984 avg-duration-ns/op	   3802324 avg-latency-ns/op	        -0.004368 canceled/op	         5.561 completed/op	     18234 completed/s	        -0.002055 dropped/op	         5.556 launched/op	  13105868 max-latency-ns	         5.558 run/op	    1877 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3684	    304786 ns/op	    518580 avg-duration-ns/op	   3669472 avg-latency-ns/op	        -0.002714 canceled/op	         5.504 completed/op	     18057 completed/s	        -0.007600 dropped/op	         5.501 launched/op	  24645124 max-latency-ns	         5.508 run/op	    1850 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3852	    308742 ns/op	    530032 avg-duration-ns/op	   3808781 avg-latency-ns/op	        -0.003115 canceled/op	         5.542 completed/op	     17950 completed/s	        -0.001038 dropped/op	         5.539 launched/op	  10895239 max-latency-ns	         5.540 run/op	    1859 B/op	      34 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3564	    331176 ns/op	    561584 avg-duration-ns/op	   4056889 avg-latency-ns/op	         0.002245 canceled/op	         5.698 completed/op	     17206 completed/s	        -0.003928 dropped/op	         5.700 launched/op	  11703524 max-latency-ns	         5.704 run/op	    1915 B/op	      35 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3790	    317064 ns/op	    545511 avg-duration-ns/op	   4438711 avg-latency-ns/op	        -0.005013 canceled/op	         5.657 completed/op	     17841 completed/s	        -0.005541 dropped/op	         5.652 launched/op	  13760491 max-latency-ns	         5.657 run/op	    1928 B/op	      35 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3373	    334148 ns/op	    572631 avg-duration-ns/op	   5241909 avg-latency-ns/op	        -0.008894 canceled/op	         5.850 completed/op	     17506 completed/s	        -0.008894 dropped/op	         5.841 launched/op	  15858374 max-latency-ns	         5.850 run/op	    1988 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3462	    340048 ns/op	    595163 avg-duration-ns/op	   4245911 avg-latency-ns/op	         0.006355 canceled/op	         5.705 completed/op	     16778 completed/s	        -0.004910 dropped/op	         5.712 launched/op	  14292800 max-latency-ns	         5.717 run/op	    1915 B/op	      35 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-12             	    3858	    323669 ns/op	    554145 avg-duration-ns/op	   3924258 avg-latency-ns/op	        -0.001296 canceled/op	         5.619 completed/op	     17362 completed/s	         0 dropped/op	         5.618 launched/op	  16548172 max-latency-ns	         5.618 run/op	    1896 B/op	      34 allocs/op
