goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2979	    476194 ns/op	         0.7722 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10285 p50-combine-duration-ns	     11326 p50-combine-latency-ns	     47757 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	    136490 p50-gather-latency-ns	     33686 p50-task-latency-ns	    206768 p50-workflow-latency-ns	         1.000 p99-combine-count	     29181 p99-combine-duration-ns	    104382 p99-combine-latency-ns	    644323 p99-combine-workflow-latency-ns	     17746 p99-gather-duration-ns	    745538 p99-gather-latency-ns	    630129 p99-task-latency-ns	    937625 p99-workflow-latency-ns	        22.33 tasks/op	     46886 tasks/sec	        16.00 tasks/top-level-task	    1040 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51266069 ns/op	         1.999 avg-combiner-concurrency	       151.0 max-depth	14392000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000491 p50-combine-duration-ns	   8052612 p50-combine-latency-ns	   8115690 p50-combine-workflow-latency-ns	   1023042 p50-gather-duration-ns	     53991 p50-gather-latency-ns	     64117 p50-task-latency-ns	   8184808 p50-workflow-latency-ns	       100.0 p99-combine-count	   1022029 p99-combine-duration-ns	  18172698 p99-combine-latency-ns	  18236807 p99-combine-workflow-latency-ns	   1132495 p99-gather-duration-ns	   1076152 p99-gather-latency-ns	    187325 p99-task-latency-ns	  18302521 p99-workflow-latency-ns	       100.0 tasks/op	      1951 tasks/sec	        13.91 tasks/top-level-task	    5687 B/op	      70 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51382805 ns/op	         1.999 avg-combiner-concurrency	       162.0 max-depth	14701000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000518 p50-combine-duration-ns	   8063087 p50-combine-latency-ns	   8130718 p50-combine-workflow-latency-ns	   1023554 p50-gather-duration-ns	     56072 p50-gather-latency-ns	     65106 p50-task-latency-ns	   8190425 p50-workflow-latency-ns	       100.0 p99-combine-count	   1023587 p99-combine-duration-ns	  17368736 p99-combine-latency-ns	  17431282 p99-combine-workflow-latency-ns	   1118745 p99-gather-duration-ns	   1072817 p99-gather-latency-ns	    225618 p99-task-latency-ns	  17494282 p99-workflow-latency-ns	       100.0 tasks/op	      1946 tasks/sec	        13.95 tasks/top-level-task	    5469 B/op	      66 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51279309 ns/op	         1.998 avg-combiner-concurrency	       174.0 max-depth	15828000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	        10.00 p50-combine-count	   1000483 p50-combine-duration-ns	   7205657 p50-combine-latency-ns	   7250360 p50-combine-workflow-latency-ns	   1023432 p50-gather-duration-ns	     53282 p50-gather-latency-ns	     64041 p50-task-latency-ns	   8068314 p50-workflow-latency-ns	       100.0 p99-combine-count	   1021704 p99-combine-duration-ns	  17417343 p99-combine-latency-ns	  17484210 p99-combine-workflow-latency-ns	   1113693 p99-gather-duration-ns	   1092521 p99-gather-latency-ns	    202274 p99-task-latency-ns	  17687883 p99-workflow-latency-ns	       100.0 tasks/op	      1950 tasks/sec	        13.93 tasks/top-level-task	    5295 B/op	      65 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51296557 ns/op	         1.999 avg-combiner-concurrency	       153.0 max-depth	13686000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000495 p50-combine-duration-ns	   8085547 p50-combine-latency-ns	   8147690 p50-combine-workflow-latency-ns	   1023670 p50-gather-duration-ns	     52710 p50-gather-latency-ns	     64962 p50-task-latency-ns	   8206873 p50-workflow-latency-ns	       100.0 p99-combine-count	   1022445 p99-combine-duration-ns	  17268289 p99-combine-latency-ns	  17332568 p99-combine-workflow-latency-ns	   1116619 p99-gather-duration-ns	   1089446 p99-gather-latency-ns	    202837 p99-task-latency-ns	  17397749 p99-workflow-latency-ns	       100.0 tasks/op	      1949 tasks/sec	        13.97 tasks/top-level-task	    5723 B/op	      73 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51254346 ns/op	         1.999 avg-combiner-concurrency	       159.0 max-depth	13788000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000473 p50-combine-duration-ns	   8087444 p50-combine-latency-ns	   8151708 p50-combine-workflow-latency-ns	   1022426 p50-gather-duration-ns	     54994 p50-gather-latency-ns	     65766 p50-task-latency-ns	   8230486 p50-workflow-latency-ns	       100.0 p99-combine-count	   1021870 p99-combine-duration-ns	  17313766 p99-combine-latency-ns	  17377812 p99-combine-workflow-latency-ns	   1142256 p99-gather-duration-ns	   1116299 p99-gather-latency-ns	    188016 p99-task-latency-ns	  17465449 p99-workflow-latency-ns	       100.0 tasks/op	      1951 tasks/sec	        13.95 tasks/top-level-task	    5932 B/op	      73 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8            	     100	  34236595 ns/op	         2.998 avg-combiner-concurrency	       115.0 max-depth	10415000000 max-nominal-workflow-duration-ns	         1.400 p01-combine-count	         9.000 p50-combine-count	   1000548 p50-combine-duration-ns	   6074184 p50-combine-latency-ns	   6144780 p50-combine-workflow-latency-ns	   1025042 p50-gather-duration-ns	    103403 p50-gather-latency-ns	     62844 p50-task-latency-ns	   6253553 p50-workflow-latency-ns	       100.0 p99-combine-count	   1024546 p99-combine-duration-ns	  14078140 p99-combine-latency-ns	  14136413 p99-combine-workflow-latency-ns	   1124995 p99-gather-duration-ns	   2111259 p99-gather-latency-ns	    727722 p99-task-latency-ns	  16268923 p99-workflow-latency-ns	       100.0 tasks/op	      2921 tasks/sec	        14.04 tasks/top-level-task	    4344 B/op	      53 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8            	     100	  34188233 ns/op	         3.000 avg-combiner-concurrency	       103.0 max-depth	9799000000 max-nominal-workflow-duration-ns	         1.520 p01-combine-count	         9.000 p50-combine-count	   1000556 p50-combine-duration-ns	   6122665 p50-combine-latency-ns	   6180309 p50-combine-workflow-latency-ns	   1024714 p50-gather-duration-ns	    934355 p50-gather-latency-ns	     60333 p50-task-latency-ns	   7122189 p50-workflow-latency-ns	       100.0 p99-combine-count	   1023464 p99-combine-duration-ns	  15136292 p99-combine-latency-ns	  15182587 p99-combine-workflow-latency-ns	   1132846 p99-gather-duration-ns	   2119681 p99-gather-latency-ns	    554609 p99-task-latency-ns	  19513512 p99-workflow-latency-ns	       100.0 tasks/op	      2925 tasks/sec	        13.97 tasks/top-level-task	    4200 B/op	      48 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8            	     100	  34242670 ns/op	         2.998 avg-combiner-concurrency	       110.0 max-depth	9501000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000554 p50-combine-duration-ns	   6057406 p50-combine-latency-ns	   6130233 p50-combine-workflow-latency-ns	   1025338 p50-gather-duration-ns	    158243 p50-gather-latency-ns	     60498 p50-task-latency-ns	   6277776 p50-workflow-latency-ns	       100.0 p99-combine-count	   1024140 p99-combine-duration-ns	  13233312 p99-combine-latency-ns	  13297570 p99-combine-workflow-latency-ns	   1119465 p99-gather-duration-ns	   2551706 p99-gather-latency-ns	    405380 p99-task-latency-ns	  16331862 p99-workflow-latency-ns	       100.0 tasks/op	      2920 tasks/sec	        14.04 tasks/top-level-task	    3446 B/op	      40 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8            	     100	  34199029 ns/op	         2.998 avg-combiner-concurrency	       115.0 max-depth	10514000000 max-nominal-workflow-duration-ns	         1.460 p01-combine-count	         9.000 p50-combine-count	   1000547 p50-combine-duration-ns	   6096743 p50-combine-latency-ns	   6160072 p50-combine-workflow-latency-ns	   1023948 p50-gather-duration-ns	     69036 p50-gather-latency-ns	     60162 p50-task-latency-ns	   6274944 p50-workflow-latency-ns	       100.0 p99-combine-count	   1024413 p99-combine-duration-ns	  14227416 p99-combine-latency-ns	  14282040 p99-combine-workflow-latency-ns	   1111911 p99-gather-duration-ns	   2165263 p99-gather-latency-ns	    377457 p99-task-latency-ns	  15281003 p99-workflow-latency-ns	        99.98 tasks/op	      2923 tasks/sec	        13.96 tasks/top-level-task	    3786 B/op	      42 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8            	     100	  34236522 ns/op	         2.998 avg-combiner-concurrency	       108.0 max-depth	9902000000 max-nominal-workflow-duration-ns	         1.340 p01-combine-count	         9.000 p50-combine-count	   1000558 p50-combine-duration-ns	   6067748 p50-combine-latency-ns	   6138585 p50-combine-workflow-latency-ns	   1025005 p50-gather-duration-ns	    143526 p50-gather-latency-ns	     62396 p50-task-latency-ns	   6266752 p50-workflow-latency-ns	       100.0 p99-combine-count	   1023993 p99-combine-duration-ns	  13176106 p99-combine-latency-ns	  13242463 p99-combine-workflow-latency-ns	   1101686 p99-gather-duration-ns	   2111073 p99-gather-latency-ns	    870294 p99-task-latency-ns	  15309791 p99-workflow-latency-ns	        99.99 tasks/op	      2921 tasks/sec	        14.04 tasks/top-level-task	    3260 B/op	      36 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=3-8            	     100	  34252238 ns/op	         2.999 avg-combiner-concurrency	       116.0 max-depth	10416000000 max-nominal-workflow-duration-ns	         1.460 p01-combine-count	         9.000 p50-combine-count	   1000622 p50-combine-duration-ns	   6078056 p50-combine-latency-ns	   6169014 p50-combine-workflow-latency-ns	   1031104 p50-gather-duration-ns	     67620 p50-gather-latency-ns	     65246 p50-task-latency-ns	   6331038 p50-workflow-latency-ns	       100.0 p99-combine-count	   1025905 p99-combine-duration-ns	  15142439 p99-combine-latency-ns	  15232134 p99-combine-workflow-latency-ns	   1317211 p99-gather-duration-ns	   2202402 p99-gather-latency-ns	   2216128 p99-task-latency-ns	  16735254 p99-workflow-latency-ns	       100.0 tasks/op	      2920 tasks/sec	        13.97 tasks/top-level-task	    4755 B/op	      57 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  26188989 ns/op	         3.996 avg-combiner-concurrency	        93.00 max-depth	7967000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000610 p50-combine-duration-ns	   5089385 p50-combine-latency-ns	   5184908 p50-combine-workflow-latency-ns	   1027193 p50-gather-duration-ns	   1037685 p50-gather-latency-ns	     65447 p50-task-latency-ns	   6188438 p50-workflow-latency-ns	       100.0 p99-combine-count	   1027793 p99-combine-duration-ns	  12239188 p99-combine-latency-ns	  12322375 p99-combine-workflow-latency-ns	   1109602 p99-gather-duration-ns	   3135584 p99-gather-latency-ns	   2626707 p99-task-latency-ns	  17408473 p99-workflow-latency-ns	       100.0 tasks/op	      3818 tasks/sec	        13.81 tasks/top-level-task	    4341 B/op	      49 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  26356279 ns/op	         3.999 avg-combiner-concurrency	       111.0 max-depth	10008000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         8.000 p50-combine-count	   1000718 p50-combine-duration-ns	   4138713 p50-combine-latency-ns	   5094566 p50-combine-workflow-latency-ns	   1033359 p50-gather-duration-ns	   1000145 p50-gather-latency-ns	     80988 p50-task-latency-ns	   5224848 p50-workflow-latency-ns	       100.0 p99-combine-count	   1037259 p99-combine-duration-ns	  12222785 p99-combine-latency-ns	  12375546 p99-combine-workflow-latency-ns	   1174800 p99-gather-duration-ns	   3200486 p99-gather-latency-ns	   3104936 p99-task-latency-ns	  12485942 p99-workflow-latency-ns	        99.94 tasks/op	      3792 tasks/sec	        13.90 tasks/top-level-task	    5046 B/op	      61 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  26099292 ns/op	         3.999 avg-combiner-concurrency	        87.00 max-depth	8369000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         8.500 p50-combine-count	   1000627 p50-combine-duration-ns	   5089276 p50-combine-latency-ns	   5203003 p50-combine-workflow-latency-ns	   1026627 p50-gather-duration-ns	   1004143 p50-gather-latency-ns	     65666 p50-task-latency-ns	   6156967 p50-workflow-latency-ns	       100.0 p99-combine-count	   1027501 p99-combine-duration-ns	  12232284 p99-combine-latency-ns	  12341333 p99-combine-workflow-latency-ns	   1243997 p99-gather-duration-ns	   3143202 p99-gather-latency-ns	   2848269 p99-task-latency-ns	  15827131 p99-workflow-latency-ns	        99.94 tasks/op	      3829 tasks/sec	        13.84 tasks/top-level-task	    5220 B/op	      64 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  26104612 ns/op	         3.997 avg-combiner-concurrency	        92.00 max-depth	8169000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000583 p50-combine-duration-ns	   5129647 p50-combine-latency-ns	   5207039 p50-combine-workflow-latency-ns	   1025176 p50-gather-duration-ns	   1034798 p50-gather-latency-ns	     62329 p50-task-latency-ns	   6231982 p50-workflow-latency-ns	       100.0 p99-combine-count	   1026364 p99-combine-duration-ns	  13251909 p99-combine-latency-ns	  13348611 p99-combine-workflow-latency-ns	   1149979 p99-gather-duration-ns	   3142010 p99-gather-latency-ns	   1782549 p99-task-latency-ns	  15394478 p99-workflow-latency-ns	        99.94 tasks/op	      3828 tasks/sec	        13.84 tasks/top-level-task	    3831 B/op	      42 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  26103985 ns/op	         3.996 avg-combiner-concurrency	        92.00 max-depth	8271000000 max-nominal-workflow-duration-ns	         2.370 p01-combine-count	         8.000 p50-combine-count	   1000599 p50-combine-duration-ns	   5125652 p50-combine-latency-ns	   5198743 p50-combine-workflow-latency-ns	   1025612 p50-gather-duration-ns	   1034247 p50-gather-latency-ns	     62720 p50-task-latency-ns	   6204263 p50-workflow-latency-ns	       100.0 p99-combine-count	   1025854 p99-combine-duration-ns	  12288725 p99-combine-latency-ns	  12356454 p99-combine-workflow-latency-ns	   1136464 p99-gather-duration-ns	   3149050 p99-gather-latency-ns	   2046680 p99-task-latency-ns	  19347142 p99-workflow-latency-ns	       100.0 tasks/op	      3831 tasks/sec	        13.95 tasks/top-level-task	    3539 B/op	      41 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=4-8            	     100	  26165738 ns/op	         3.995 avg-combiner-concurrency	       104.0 max-depth	9294000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         8.000 p50-combine-count	   1000629 p50-combine-duration-ns	   5006870 p50-combine-latency-ns	   5158077 p50-combine-workflow-latency-ns	   1030086 p50-gather-duration-ns	    982899 p50-gather-latency-ns	     72036 p50-task-latency-ns	   5381388 p50-workflow-latency-ns	       100.0 p99-combine-count	   1032097 p99-combine-duration-ns	  12143345 p99-combine-latency-ns	  12265863 p99-combine-workflow-latency-ns	   1170412 p99-gather-duration-ns	   3274772 p99-gather-latency-ns	   2850943 p99-task-latency-ns	  13844468 p99-workflow-latency-ns	        99.95 tasks/op	      3820 tasks/sec	        13.84 tasks/top-level-task	    3938 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=8-8            	     100	  13741751 ns/op	         7.865 avg-combiner-concurrency	        81.00 max-depth	6845000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         8.000 p50-combine-count	   1000648 p50-combine-duration-ns	     14339 p50-combine-latency-ns	    258718 p50-combine-workflow-latency-ns	   1026242 p50-gather-duration-ns	   2094405 p50-gather-latency-ns	    133185 p50-task-latency-ns	   3306322 p50-workflow-latency-ns	       100.0 p99-combine-count	   2685238 p99-combine-duration-ns	   7239147 p99-combine-latency-ns	  20183066 p99-combine-workflow-latency-ns	   1153435 p99-gather-duration-ns	   7289045 p99-gather-latency-ns	  18815112 p99-task-latency-ns	  22404246 p99-workflow-latency-ns	        99.93 tasks/op	      7272 tasks/sec	        14.28 tasks/top-level-task	    6269 B/op	      75 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=8-8            	     100	  13928286 ns/op	         7.820 avg-combiner-concurrency	        82.00 max-depth	7047000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000711 p50-combine-duration-ns	     14242 p50-combine-latency-ns	    278188 p50-combine-workflow-latency-ns	   1028181 p50-gather-duration-ns	   2069753 p50-gather-latency-ns	    136464 p50-task-latency-ns	   3117634 p50-workflow-latency-ns	       100.0 p99-combine-count	   3444893 p99-combine-duration-ns	   4349309 p99-combine-latency-ns	  19099847 p99-combine-workflow-latency-ns	   3019903 p99-gather-duration-ns	   7517021 p99-gather-latency-ns	  18769933 p99-task-latency-ns	  21211022 p99-workflow-latency-ns	        98.74 tasks/op	      7089 tasks/sec	        14.17 tasks/top-level-task	    4443 B/op	      50 allocs/op
