goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    4086	    351497 ns/op	         0.8417 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10180 p50-combine-duration-ns	      6038 p50-combine-latency-ns	     30684 p50-combine-workflow-latency-ns	     10115 p50-gather-duration-ns	    101356 p50-gather-latency-ns	     23144 p50-task-latency-ns	    148830 p50-workflow-latency-ns	         1.000 p99-combine-count	     27856 p99-combine-duration-ns	     59296 p99-combine-latency-ns	    526814 p99-combine-workflow-latency-ns	     17535 p99-gather-duration-ns	    543115 p99-gather-latency-ns	    520387 p99-task-latency-ns	    651289 p99-workflow-latency-ns	        19.93 tasks/op	     56696 tasks/sec	        16.00 tasks/top-level-task	     830 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8            	     705	   1700789 ns/op	         6.678 avg-combiner-concurrency	       106.0 max-depth	1107000000 max-nominal-workflow-duration-ns	         3.630 p01-combine-count	        10.00 p50-combine-count	   1000584 p50-combine-duration-ns	     13423 p50-combine-latency-ns	     47747 p50-combine-workflow-latency-ns	   1010364 p50-gather-duration-ns	   4149433 p50-gather-latency-ns	     29947 p50-task-latency-ns	   5612623 p50-workflow-latency-ns	        10.00 p99-combine-count	   1629995 p99-combine-duration-ns	   7388489 p99-combine-latency-ns	  12496617 p99-combine-workflow-latency-ns	   1028769 p99-gather-duration-ns	  10386670 p99-gather-latency-ns	  11622096 p99-task-latency-ns	  17648062 p99-workflow-latency-ns	         8.896 tasks/op	      5231 tasks/sec	        16.33 tasks/top-level-task	     469 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     100	  10324177 ns/op	         8.507 avg-combiner-concurrency	        52.00 max-depth	4494000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         8.000 p50-combine-count	   1000654 p50-combine-duration-ns	     13227 p50-combine-latency-ns	     63647 p50-combine-workflow-latency-ns	   1025351 p50-gather-duration-ns	   3083739 p50-gather-latency-ns	     40335 p50-task-latency-ns	   4291769 p50-workflow-latency-ns	       100.0 p99-combine-count	   3849213 p99-combine-duration-ns	   3603029 p99-combine-latency-ns	  14584409 p99-combine-workflow-latency-ns	   1372196 p99-gather-duration-ns	  16375828 p99-gather-latency-ns	  13558337 p99-task-latency-ns	  18759318 p99-workflow-latency-ns	        75.36 tasks/op	      7299 tasks/sec	        14.03 tasks/top-level-task	    4228 B/op	      27 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     135	   9452457 ns/op	         8.344 avg-combiner-concurrency	        65.00 max-depth	5416000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000654 p50-combine-duration-ns	     13544 p50-combine-latency-ns	     84781 p50-combine-workflow-latency-ns	   1024586 p50-gather-duration-ns	   3381349 p50-gather-latency-ns	     55378 p50-task-latency-ns	   5306998 p50-workflow-latency-ns	       100.0 p99-combine-count	   1368534 p99-combine-duration-ns	   4184923 p99-combine-latency-ns	  13670024 p99-combine-workflow-latency-ns	   1155886 p99-gather-duration-ns	  12115179 p99-gather-latency-ns	  13530474 p99-task-latency-ns	  18917624 p99-workflow-latency-ns	        72.08 tasks/op	      7626 tasks/sec	        14.52 tasks/top-level-task	    4714 B/op	      26 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     126	  10084374 ns/op	         8.956 avg-combiner-concurrency	        60.00 max-depth	4806000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000681 p50-combine-duration-ns	     14003 p50-combine-latency-ns	     78852 p50-combine-workflow-latency-ns	   1025312 p50-gather-duration-ns	   3171524 p50-gather-latency-ns	     50271 p50-task-latency-ns	   4611441 p50-workflow-latency-ns	       100.0 p99-combine-count	   1772772 p99-combine-duration-ns	   5230480 p99-combine-latency-ns	  14583588 p99-combine-workflow-latency-ns	   1261167 p99-gather-duration-ns	  10901590 p99-gather-latency-ns	  13618244 p99-task-latency-ns	  20014276 p99-workflow-latency-ns	        76.01 tasks/op	      7537 tasks/sec	        14.40 tasks/top-level-task	    4684 B/op	      29 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     166	   9302312 ns/op	         8.236 avg-combiner-concurrency	        72.00 max-depth	6233000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        11.00 p50-combine-count	   1000708 p50-combine-duration-ns	     13979 p50-combine-latency-ns	     87867 p50-combine-workflow-latency-ns	   1025262 p50-gather-duration-ns	   3166068 p50-gather-latency-ns	     55072 p50-task-latency-ns	   4768654 p50-workflow-latency-ns	       100.0 p99-combine-count	   2618109 p99-combine-duration-ns	   5273659 p99-combine-latency-ns	  17369829 p99-combine-workflow-latency-ns	   1335434 p99-gather-duration-ns	   9582038 p99-gather-latency-ns	  16717867 p99-task-latency-ns	  21099279 p99-workflow-latency-ns	        68.35 tasks/op	      7348 tasks/sec	        14.13 tasks/top-level-task	    3579 B/op	      21 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     170	   7756927 ns/op	         8.277 avg-combiner-concurrency	        61.00 max-depth	5212000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        21.00 p50-combine-count	   1000749 p50-combine-duration-ns	     14123 p50-combine-latency-ns	     81958 p50-combine-workflow-latency-ns	   1024085 p50-gather-duration-ns	   3454137 p50-gather-latency-ns	     48553 p50-task-latency-ns	   5203363 p50-workflow-latency-ns	       100.0 p99-combine-count	   4704463 p99-combine-duration-ns	   8346843 p99-combine-latency-ns	  21051472 p99-combine-workflow-latency-ns	   2997164 p99-gather-duration-ns	  12486863 p99-gather-latency-ns	  18937291 p99-task-latency-ns	  25273991 p99-workflow-latency-ns	        52.52 tasks/op	      6770 tasks/sec	        15.16 tasks/top-level-task	    3293 B/op	      19 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8           	     135	   9592144 ns/op	         8.307 avg-combiner-concurrency	        57.00 max-depth	4903000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         9.000 p50-combine-count	   1000684 p50-combine-duration-ns	     13616 p50-combine-latency-ns	     78979 p50-combine-workflow-latency-ns	   1024479 p50-gather-duration-ns	   3119768 p50-gather-latency-ns	     50124 p50-task-latency-ns	   5044305 p50-workflow-latency-ns	       100.0 p99-combine-count	   2413801 p99-combine-duration-ns	   5842123 p99-combine-latency-ns	  17851415 p99-combine-workflow-latency-ns	   1456822 p99-gather-duration-ns	  10895619 p99-gather-latency-ns	  16599611 p99-task-latency-ns	  23280991 p99-workflow-latency-ns	        74.10 tasks/op	      7725 tasks/sec	        14.91 tasks/top-level-task	    4269 B/op	      28 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 101892122 ns/op	         0.9998 avg-combiner-concurrency	        42.00 max-depth	3779000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.000 p50-combine-count	   1000484 p50-combine-duration-ns	  12143356 p50-combine-latency-ns	  12221036 p50-combine-workflow-latency-ns	   1015416 p50-gather-duration-ns	     14249 p50-gather-latency-ns	     69590 p50-task-latency-ns	  12267872 p50-workflow-latency-ns	       100.0 p99-combine-count	   1020728 p99-combine-duration-ns	  26284938 p99-combine-latency-ns	  26352611 p99-combine-workflow-latency-ns	   1090837 p99-gather-duration-ns	     59336 p99-gather-latency-ns	    136004 p99-task-latency-ns	  26401071 p99-workflow-latency-ns	       100.0 tasks/op	       981.4 tasks/sec	        13.89 tasks/top-level-task	   10512 B/op	     126 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 101656495 ns/op	         0.9999 avg-combiner-concurrency	        44.00 max-depth	3983000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.000 p50-combine-count	   1000437 p50-combine-duration-ns	  12119367 p50-combine-latency-ns	  12188064 p50-combine-workflow-latency-ns	   1015980 p50-gather-duration-ns	     15580 p50-gather-latency-ns	     66240 p50-task-latency-ns	  12226841 p50-workflow-latency-ns	       100.0 p99-combine-count	   1019833 p99-combine-duration-ns	  30433866 p99-combine-latency-ns	  30502087 p99-combine-workflow-latency-ns	   1027051 p99-gather-duration-ns	     59998 p99-gather-latency-ns	    121404 p99-task-latency-ns	  30555528 p99-workflow-latency-ns	       100.0 tasks/op	       983.7 tasks/sec	        13.70 tasks/top-level-task	   11875 B/op	     143 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 101654037 ns/op	         0.9999 avg-combiner-concurrency	        42.00 max-depth	4082000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.500 p50-combine-count	   1000445 p50-combine-duration-ns	  11259935 p50-combine-latency-ns	  11273617 p50-combine-workflow-latency-ns	   1018521 p50-gather-duration-ns	     24358 p50-gather-latency-ns	     66755 p50-task-latency-ns	  11325864 p50-workflow-latency-ns	       100.0 p99-combine-count	   1019924 p99-combine-duration-ns	  30365147 p99-combine-latency-ns	  30428878 p99-combine-workflow-latency-ns	   1076603 p99-gather-duration-ns	     65245 p99-gather-latency-ns	    121161 p99-task-latency-ns	  30483256 p99-workflow-latency-ns	       100.0 tasks/op	       983.7 tasks/sec	        13.33 tasks/top-level-task	   13336 B/op	     161 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 101715152 ns/op	         0.9999 avg-combiner-concurrency	        41.00 max-depth	3677000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.000 p50-combine-count	   1000446 p50-combine-duration-ns	  13128535 p50-combine-latency-ns	  13203844 p50-combine-workflow-latency-ns	   1016797 p50-gather-duration-ns	     16565 p50-gather-latency-ns	     67668 p50-task-latency-ns	  13239542 p50-workflow-latency-ns	       100.0 p99-combine-count	   1018783 p99-combine-duration-ns	  26477338 p99-combine-latency-ns	  26552165 p99-combine-workflow-latency-ns	   1025214 p99-gather-duration-ns	     78679 p99-gather-latency-ns	    129943 p99-task-latency-ns	  26610770 p99-workflow-latency-ns	       100.0 tasks/op	       983.1 tasks/sec	        13.70 tasks/top-level-task	    8392 B/op	      95 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 101707205 ns/op	         0.9998 avg-combiner-concurrency	        43.00 max-depth	3982000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.000 p50-combine-count	   1000454 p50-combine-duration-ns	  11199402 p50-combine-latency-ns	  11232139 p50-combine-workflow-latency-ns	   1015111 p50-gather-duration-ns	     15037 p50-gather-latency-ns	     67806 p50-task-latency-ns	  11282831 p50-workflow-latency-ns	       100.0 p99-combine-count	   1018855 p99-combine-duration-ns	  25321991 p99-combine-latency-ns	  25390210 p99-combine-workflow-latency-ns	   1049137 p99-gather-duration-ns	     67842 p99-gather-latency-ns	    114254 p99-task-latency-ns	  25437326 p99-workflow-latency-ns	       100.0 tasks/op	       983.2 tasks/sec	        13.70 tasks/top-level-task	    9728 B/op	     110 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8            	      10	 101694951 ns/op	         0.9999 avg-combiner-concurrency	        42.00 max-depth	4082000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         7.500 p50-combine-count	   1000428 p50-combine-duration-ns	  11216234 p50-combine-latency-ns	  11267670 p50-combine-workflow-latency-ns	   1015860 p50-gather-duration-ns	     15049 p50-gather-latency-ns	     67694 p50-task-latency-ns	  11308865 p50-workflow-latency-ns	       100.0 p99-combine-count	   1017289 p99-combine-duration-ns	  26334247 p99-combine-latency-ns	  26396635 p99-combine-workflow-latency-ns	   1109814 p99-gather-duration-ns	     65768 p99-gather-latency-ns	    102518 p99-task-latency-ns	  26440202 p99-workflow-latency-ns	       100.0 tasks/op	       983.3 tasks/sec	        13.89 tasks/top-level-task	   10036 B/op	     115 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51240141 ns/op	         1.999 avg-combiner-concurrency	       142.0 max-depth	13272000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.500 p50-combine-count	   1000521 p50-combine-duration-ns	   8117033 p50-combine-latency-ns	   8175267 p50-combine-workflow-latency-ns	   1022054 p50-gather-duration-ns	     52090 p50-gather-latency-ns	     61437 p50-task-latency-ns	   8252558 p50-workflow-latency-ns	       100.0 p99-combine-count	   1019747 p99-combine-duration-ns	  18169523 p99-combine-latency-ns	  18230391 p99-combine-workflow-latency-ns	   1172658 p99-gather-duration-ns	   1135431 p99-gather-latency-ns	    177297 p99-task-latency-ns	  18320758 p99-workflow-latency-ns	       100.0 tasks/op	      1952 tasks/sec	        13.83 tasks/top-level-task	    5645 B/op	      71 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51274691 ns/op	         1.999 avg-combiner-concurrency	       154.0 max-depth	14191000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000530 p50-combine-duration-ns	   8028154 p50-combine-latency-ns	   8078118 p50-combine-workflow-latency-ns	   1022567 p50-gather-duration-ns	     51421 p50-gather-latency-ns	     63437 p50-task-latency-ns	   8141979 p50-workflow-latency-ns	       100.0 p99-combine-count	   1020696 p99-combine-duration-ns	  18129927 p99-combine-latency-ns	  18190262 p99-combine-workflow-latency-ns	   1167431 p99-gather-duration-ns	   1067600 p99-gather-latency-ns	    180725 p99-task-latency-ns	  18231640 p99-workflow-latency-ns	       100.0 tasks/op	      1950 tasks/sec	        14.01 tasks/top-level-task	    5594 B/op	      69 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51263294 ns/op	         1.999 avg-combiner-concurrency	       145.0 max-depth	13578000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000528 p50-combine-duration-ns	   8085780 p50-combine-latency-ns	   8148715 p50-combine-workflow-latency-ns	   1022158 p50-gather-duration-ns	     47885 p50-gather-latency-ns	     61421 p50-task-latency-ns	   8211104 p50-workflow-latency-ns	       100.0 p99-combine-count	   1020758 p99-combine-duration-ns	  18217414 p99-combine-latency-ns	  18282141 p99-combine-workflow-latency-ns	   1149418 p99-gather-duration-ns	   1104805 p99-gather-latency-ns	    187695 p99-task-latency-ns	  18360056 p99-workflow-latency-ns	       100.0 tasks/op	      1951 tasks/sec	        13.97 tasks/top-level-task	    5806 B/op	      73 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51231184 ns/op	         1.998 avg-combiner-concurrency	       158.0 max-depth	14195000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1000518 p50-combine-duration-ns	   8041402 p50-combine-latency-ns	   8099802 p50-combine-workflow-latency-ns	   1021449 p50-gather-duration-ns	     52723 p50-gather-latency-ns	     61442 p50-task-latency-ns	   8180472 p50-workflow-latency-ns	       100.0 p99-combine-count	   1020694 p99-combine-duration-ns	  18211353 p99-combine-latency-ns	  18268839 p99-combine-workflow-latency-ns	   1118762 p99-gather-duration-ns	   1080609 p99-gather-latency-ns	    185563 p99-task-latency-ns	  18347702 p99-workflow-latency-ns	       100.0 tasks/op	      1952 tasks/sec	        13.91 tasks/top-level-task	    6207 B/op	      76 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51246742 ns/op	         1.999 avg-combiner-concurrency	       147.0 max-depth	13580000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.500 p50-combine-count	   1000544 p50-combine-duration-ns	   8012282 p50-combine-latency-ns	   8082594 p50-combine-workflow-latency-ns	   1021962 p50-gather-duration-ns	     54695 p50-gather-latency-ns	     63099 p50-task-latency-ns	   8174062 p50-workflow-latency-ns	       100.0 p99-combine-count	   1021207 p99-combine-duration-ns	  17705475 p99-combine-latency-ns	  17770364 p99-combine-workflow-latency-ns	   1153518 p99-gather-duration-ns	   1068584 p99-gather-latency-ns	    204919 p99-task-latency-ns	  18319621 p99-workflow-latency-ns	       100.0 tasks/op	      1951 tasks/sec	        13.97 tasks/top-level-task	    5917 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=2-8            	     100	  51624563 ns/op	         1.998 avg-combiner-concurrency	       166.0 max-depth	15215000000 max-nominal-workflow-duration-ns	         2.960 p01-combine-count	         9.000 p50-combine-count	   1000542 p50-combine-duration-ns	   7377204 p50-combine-latency-ns	   7632829 p50-combine-workflow-latency-ns	   1021993 p50-gather-duration-ns	     46638 p50-gather-latency-ns	     64015 p50-task-latency-ns	   8102004 p50-workflow-latency-ns	       100.0 p99-combine-count	   1021960 p99-combine-duration-ns	  17201172 p99-combine-latency-ns	  17279321 p99-combine-workflow-latency-ns	   1119917 p99-gather-duration-ns	   1056534 p99-gather-latency-ns	    198052 p99-task-latency-ns	  17322780 p99-workflow-latency-ns	       100.0 tasks/op	      1937 tasks/sec	        14.03 tasks/top-level-task	    4653 B/op	      59 allocs/op
