goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117273	     10186 ns/op	     10096 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98174 completed/s	         0 dropped/op	         1.000 launched/op	    368422 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    2074	    734438 ns/op	    865470 avg-duration-ns/op	  11124511 avg-latency-ns/op	        -0.0004822 canceled/op	         3.909 completed/op	      5323 completed/s	        -0.0004822 dropped/op	         3.909 launched/op	9223372036854775808 max-latency-ns	         3.909 run/op	    3253 B/op	      87 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    2287	   1430310 ns/op	   1644519 avg-duration-ns/op	  29868869 avg-latency-ns/op	        -0.0004373 canceled/op	         5.265 completed/op	      3681 completed/s	         0 dropped/op	         5.265 launched/op	9223372036854775808 max-latency-ns	         5.265 run/op	    4545 B/op	     123 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    2172	   1581117 ns/op	   1848092 avg-duration-ns/op	  31866467 avg-latency-ns/op	        -0.0004604 canceled/op	         5.460 completed/op	      3454 completed/s	        -0.0004604 dropped/op	         5.460 launched/op	9223372036854775808 max-latency-ns	         5.460 run/op	    4722 B/op	     127 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    1248	   1246181 ns/op	   1435676 avg-duration-ns/op	  25122966 avg-latency-ns/op	         0.0008013 canceled/op	         4.621 completed/op	      3708 completed/s	        -0.0008013 dropped/op	         4.622 launched/op	9223372036854775808 max-latency-ns	         4.623 run/op	    3926 B/op	     105 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    1496	    813417 ns/op	    965372 avg-duration-ns/op	  13744501 avg-latency-ns/op	         0.003342 canceled/op	         4.037 completed/op	      4964 completed/s	        -0.0006684 dropped/op	         4.041 launched/op	9223372036854775808 max-latency-ns	         4.041 run/op	    3376 B/op	      90 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    2691	    576616 ns/op	    721825 avg-duration-ns/op	   8346924 avg-latency-ns/op	         0.008919 canceled/op	         3.261 completed/op	      5655 completed/s	        -0.0003716 dropped/op	         3.270 launched/op	9223372036854775808 max-latency-ns	         3.270 run/op	    2657 B/op	      70 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    3261	    553402 ns/op	    691585 avg-duration-ns/op	   8075114 avg-latency-ns/op	         0.0003067 canceled/op	         3.204 completed/op	      5789 completed/s	         0 dropped/op	         3.204 launched/op	9223372036854775808 max-latency-ns	         3.204 run/op	    2604 B/op	      69 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	    1297	   1147699 ns/op	   1355174 avg-duration-ns/op	  20884581 avg-latency-ns/op	         0.01079 canceled/op	         4.443 completed/op	      3871 completed/s	        -0.0007710 dropped/op	         4.453 launched/op	9223372036854775808 max-latency-ns	         4.454 run/op	    3760 B/op	     101 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=24-12             	     747	   1724704 ns/op	   1986339 avg-duration-ns/op	  47853903 avg-latency-ns/op	         0.001339 canceled/op	         5.960 completed/op	      3456 completed/s	        -0.001339 dropped/op	         5.961 launched/op	9223372036854775808 max-latency-ns	         5.963 run/op	    5257 B/op	     141 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    1868	    633695 ns/op	    928945 avg-duration-ns/op	   9454543 avg-latency-ns/op	         0.002141 canceled/op	         5.192 completed/op	      8194 completed/s	        -0.0005353 dropped/op	         5.194 launched/op	9223372036854775808 max-latency-ns	         5.195 run/op	    3500 B/op	      89 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    1737	    668558 ns/op	   1105080 avg-duration-ns/op	   8821528 avg-latency-ns/op	         0.006908 canceled/op	         7.915 completed/op	     11839 completed/s	        -0.0005757 dropped/op	         7.922 launched/op	  10876669 max-latency-ns	         7.922 run/op	    5107 B/op	     128 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2797	    427392 ns/op	    619786 avg-duration-ns/op	   4834994 avg-latency-ns/op	         0.01645 canceled/op	         3.941 completed/op	      9222 completed/s	         0 dropped/op	         3.958 launched/op	9223372036854775808 max-latency-ns	         3.958 run/op	    2815 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2932	    411190 ns/op	    605745 avg-duration-ns/op	   4244256 avg-latency-ns/op	         0.004093 canceled/op	         5.159 completed/op	     12546 completed/s	         0.0003411 dropped/op	         5.163 launched/op	   9863377 max-latency-ns	         5.163 run/op	    3474 B/op	      88 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2590	    458023 ns/op	    683978 avg-duration-ns/op	   5429651 avg-latency-ns/op	         0 canceled/op	         5.320 completed/op	     11614 completed/s	         0 dropped/op	         5.320 launched/op	  11669683 max-latency-ns	         5.320 run/op	    3591 B/op	      91 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2469	    488801 ns/op	    699879 avg-duration-ns/op	   6358662 avg-latency-ns/op	         0.02552 canceled/op	         5.205 completed/op	     10648 completed/s	         0.002430 dropped/op	         5.230 launched/op	  11364854 max-latency-ns	         5.228 run/op	    3580 B/op	      91 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2608	    399867 ns/op	    583827 avg-duration-ns/op	   4039389 avg-latency-ns/op	        -0.0003834 canceled/op	         4.663 completed/op	     11661 completed/s	         0 dropped/op	         4.663 launched/op	   6370230 max-latency-ns	         4.663 run/op	    3232 B/op	      82 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2893	    360609 ns/op	    520520 avg-duration-ns/op	   4630068 avg-latency-ns/op	         0.007950 canceled/op	         3.260 completed/op	      9039 completed/s	         0.003111 dropped/op	         3.268 launched/op	9223372036854775808 max-latency-ns	         3.264 run/op	    2323 B/op	      59 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2179	    476774 ns/op	    711990 avg-duration-ns/op	   7191621 avg-latency-ns/op	         0.004130 canceled/op	         4.827 completed/op	     10124 completed/s	         0 dropped/op	         4.831 launched/op	  12322737 max-latency-ns	         4.831 run/op	    3352 B/op	      85 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2697	    456884 ns/op	    703580 avg-duration-ns/op	   5728975 avg-latency-ns/op	         0.01038 canceled/op	         5.904 completed/op	     12923 completed/s	         0 dropped/op	         5.915 launched/op	  12303989 max-latency-ns	         5.915 run/op	    3931 B/op	      99 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2557	    428280 ns/op	    632222 avg-duration-ns/op	   3939049 avg-latency-ns/op	         0.008213 canceled/op	         4.992 completed/op	     11656 completed/s	         0.0007822 dropped/op	         5.000 launched/op	   6392447 max-latency-ns	         5.000 run/op	    3430 B/op	      87 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2688	    430747 ns/op	    653207 avg-duration-ns/op	   5453649 avg-latency-ns/op	         0.002976 canceled/op	         4.669 completed/op	     10839 completed/s	         0.001116 dropped/op	         4.672 launched/op	  14338711 max-latency-ns	         4.671 run/op	    3235 B/op	      82 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2701	    420178 ns/op	    628650 avg-duration-ns/op	   4653899 avg-latency-ns/op	         0.001481 canceled/op	         4.550 completed/op	     10829 completed/s	         0 dropped/op	         4.552 launched/op	   8303025 max-latency-ns	         4.552 run/op	    3161 B/op	      81 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    3169	    399315 ns/op	    595282 avg-duration-ns/op	   5138709 avg-latency-ns/op	         0.0009467 canceled/op	         3.850 completed/op	      9643 completed/s	         0 dropped/op	         3.851 launched/op	9223372036854775808 max-latency-ns	         3.851 run/op	    2706 B/op	      69 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2944	    355215 ns/op	    515600 avg-duration-ns/op	   4120474 avg-latency-ns/op	         0.01291 canceled/op	         3.206 completed/op	      9026 completed/s	         0.009511 dropped/op	         3.219 launched/op	9223372036854775808 max-latency-ns	         3.210 run/op	    2307 B/op	      59 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2467	    441962 ns/op	    625843 avg-duration-ns/op	   6656510 avg-latency-ns/op	         0.001621 canceled/op	         4.002 completed/op	      9054 completed/s	        -0.0004054 dropped/op	         4.003 launched/op	9223372036854775808 max-latency-ns	         4.004 run/op	    2808 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2568	    454332 ns/op	    672390 avg-duration-ns/op	   5250054 avg-latency-ns/op	         0.001947 canceled/op	         5.100 completed/op	     11225 completed/s	         0 dropped/op	         5.102 launched/op	   8462053 max-latency-ns	         5.102 run/op	    3510 B/op	      89 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2284	    441526 ns/op	    620893 avg-duration-ns/op	   5022162 avg-latency-ns/op	         0.005692 canceled/op	         4.205 completed/op	      9524 completed/s	         0.001751 dropped/op	         4.211 launched/op	9223372036854775808 max-latency-ns	         4.209 run/op	    2971 B/op	      76 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2182	    486849 ns/op	    701547 avg-duration-ns/op	   6898296 avg-latency-ns/op	         0.01742 canceled/op	         4.779 completed/op	      9816 completed/s	         0.01329 dropped/op	         4.797 launched/op	  16449212 max-latency-ns	         4.783 run/op	    3345 B/op	      85 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=-1-12            	    2337	    452773 ns/op	    654600 avg-duration-ns/op	   5647526 avg-latency-ns/op	         0.01241 canceled/op	         5.308 completed/op	     11723 completed/s	        -0.0004279 dropped/op	         5.320 launched/op	  11170923 max-latency-ns	         5.320 run/op	    3616 B/op	      92 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    3582	    394452 ns/op	    410149 avg-duration-ns/op	   5938658 avg-latency-ns/op	         0.003350 canceled/op	         4.667 completed/op	     11831 completed/s	        -0.0002792 dropped/op	         4.670 launched/op	  20646686 max-latency-ns	         4.671 run/op	    3301 B/op	      85 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    3093	    394138 ns/op	    417479 avg-duration-ns/op	   7388689 avg-latency-ns/op	         0.002586 canceled/op	         4.681 completed/op	     11875 completed/s	         0 dropped/op	         4.683 launched/op	  25677890 max-latency-ns	         4.683 run/op	    3330 B/op	      86 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2955	    393196 ns/op	    410253 avg-duration-ns/op	   5852851 avg-latency-ns/op	         0.005415 canceled/op	         4.673 completed/op	     11886 completed/s	        -0.0003384 dropped/op	         4.679 launched/op	  17527408 max-latency-ns	         4.679 run/op	    3320 B/op	      86 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2534	    417891 ns/op	    446806 avg-duration-ns/op	   6101427 avg-latency-ns/op	         0.004736 canceled/op	         4.729 completed/op	     11317 completed/s	         0 dropped/op	         4.734 launched/op	  18482119 max-latency-ns	         4.734 run/op	    3363 B/op	      87 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=1-12             	    2800	    410253 ns/op	    436397 avg-duration-ns/op	   5060843 avg-latency-ns/op	         0.002857 canceled/op	         4.723 completed/op	     11513 completed/s	        -0.0003571 dropped/op	         4.726 launched/op	  16808622 max-latency-ns	         4.726 run/op	    3332 B/op	      86 allocs/op
