goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117208	     10186 ns/op	     10107 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98171 completed/s	         0 dropped/op	         1.000 launched/op	   1381925 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1170	   1031834 ns/op	    733385 avg-duration-ns/op	  18890042 avg-latency-ns/op	         0.02821 canceled/op	        69.96 completed/op	     67797 completed/s	         0 dropped/op	        69.98 launched/op	   1398193 max-latency-ns	        69.98 run/op	   41943 B/op	    1035 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1171	   1029308 ns/op	    744871 avg-duration-ns/op	  20020633 avg-latency-ns/op	         0 canceled/op	        71.12 completed/op	     69100 completed/s	        -0.001708 dropped/op	        71.12 launched/op	   1584475 max-latency-ns	        71.13 run/op	   42513 B/op	    1049 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1172	   1028127 ns/op	    750016 avg-duration-ns/op	  19803843 avg-latency-ns/op	         0.006826 canceled/op	        71.65 completed/op	     69692 completed/s	         0 dropped/op	        71.66 launched/op	   1486213 max-latency-ns	        71.66 run/op	   42980 B/op	    1062 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1168	   1031319 ns/op	    745059 avg-duration-ns/op	  19972710 avg-latency-ns/op	         0.004281 canceled/op	        71.22 completed/op	     69061 completed/s	        -0.001712 dropped/op	        71.23 launched/op	   1554966 max-latency-ns	        71.23 run/op	   42753 B/op	    1055 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=1-12            	    1173	   1028282 ns/op	    745655 avg-duration-ns/op	  19000797 avg-latency-ns/op	         0.06905 canceled/op	        71.11 completed/op	     69155 completed/s	        -0.0008525 dropped/op	        71.18 launched/op	   1851899 max-latency-ns	        71.18 run/op	   42691 B/op	    1054 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2260	    559153 ns/op	    766813 avg-duration-ns/op	  16450308 avg-latency-ns/op	         0.03850 canceled/op	        73.87 completed/op	    132113 completed/s	         0 dropped/op	        73.91 launched/op	   1286916 max-latency-ns	        73.91 run/op	   43170 B/op	    1053 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1717	    615334 ns/op	    538610 avg-duration-ns/op	  11380141 avg-latency-ns/op	         0.01398 canceled/op	        50.72 completed/op	     82420 completed/s	         0 dropped/op	        50.73 launched/op	   2616250 max-latency-ns	        50.73 run/op	   29190 B/op	     708 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1891	    556910 ns/op	    714119 avg-duration-ns/op	  15352359 avg-latency-ns/op	         0.02062 canceled/op	        68.59 completed/op	    123157 completed/s	         0 dropped/op	        68.61 launched/op	   1112257 max-latency-ns	        68.61 run/op	   39934 B/op	     973 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1947	    559109 ns/op	    736258 avg-duration-ns/op	  15951994 avg-latency-ns/op	         0.03647 canceled/op	        70.86 completed/op	    126733 completed/s	         0 dropped/op	        70.89 launched/op	   2100539 max-latency-ns	        70.89 run/op	   41365 B/op	    1009 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1935	    558094 ns/op	    718206 avg-duration-ns/op	  15620874 avg-latency-ns/op	         0.05530 canceled/op	        69.04 completed/op	    123712 completed/s	         0.01137 dropped/op	        69.10 launched/op	   2316888 max-latency-ns	        69.09 run/op	   40280 B/op	     982 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2012	    553507 ns/op	    727721 avg-duration-ns/op	  15832264 avg-latency-ns/op	         0.02087 canceled/op	        69.98 completed/op	    126422 completed/s	         0 dropped/op	        70.00 launched/op	   1172232 max-latency-ns	        70.00 run/op	   40876 B/op	     997 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2024	    575842 ns/op	    529193 avg-duration-ns/op	  11005172 avg-latency-ns/op	         0.05188 canceled/op	        49.88 completed/op	     86621 completed/s	         0 dropped/op	        49.93 launched/op	   1861471 max-latency-ns	        49.93 run/op	   28706 B/op	     697 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2180	    549456 ns/op	    746344 avg-duration-ns/op	  16061169 avg-latency-ns/op	         0.01927 canceled/op	        71.86 completed/op	    130779 completed/s	        -0.0004587 dropped/op	        71.88 launched/op	   1614247 max-latency-ns	        71.88 run/op	   41895 B/op	    1021 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1923	    552609 ns/op	    752474 avg-duration-ns/op	  16774156 avg-latency-ns/op	         0.04940 canceled/op	        72.52 completed/op	    131233 completed/s	        -0.0005200 dropped/op	        72.57 launched/op	   1242719 max-latency-ns	        72.57 run/op	   42509 B/op	    1036 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2265	    537717 ns/op	    698641 avg-duration-ns/op	  15442688 avg-latency-ns/op	         0.01060 canceled/op	        67.18 completed/op	    124928 completed/s	        -0.0008830 dropped/op	        67.19 launched/op	   3116154 max-latency-ns	        67.19 run/op	   39159 B/op	     954 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2184	    549008 ns/op	    700776 avg-duration-ns/op	  15551603 avg-latency-ns/op	         0.03022 canceled/op	        67.28 completed/op	    122556 completed/s	        -0.0004579 dropped/op	        67.31 launched/op	   3949299 max-latency-ns	        67.32 run/op	   39274 B/op	     956 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2121	    537862 ns/op	    676924 avg-duration-ns/op	  14454800 avg-latency-ns/op	         0.003300 canceled/op	        65.00 completed/op	    120845 completed/s	         0 dropped/op	        65.00 launched/op	   1201856 max-latency-ns	        65.00 run/op	   37923 B/op	     924 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2008	    552757 ns/op	    714001 avg-duration-ns/op	  15050002 avg-latency-ns/op	         0.01743 canceled/op	        68.62 completed/op	    124150 completed/s	         0 dropped/op	        68.64 launched/op	   1371336 max-latency-ns	        68.64 run/op	   39951 B/op	     973 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1976	    551595 ns/op	    746766 avg-duration-ns/op	  16169945 avg-latency-ns/op	         0.01771 canceled/op	        71.94 completed/op	    130415 completed/s	         0 dropped/op	        71.95 launched/op	   1228546 max-latency-ns	        71.95 run/op	   41968 B/op	    1023 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    1844	    564340 ns/op	    728914 avg-duration-ns/op	  15960131 avg-latency-ns/op	        -0.003254 canceled/op	        70.05 completed/op	    124125 completed/s	         0 dropped/op	        70.05 launched/op	   2022551 max-latency-ns	        70.05 run/op	   40801 B/op	     994 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2091	    547950 ns/op	    698564 avg-duration-ns/op	  15294527 avg-latency-ns/op	         0.02917 canceled/op	        67.10 completed/op	    122462 completed/s	        -0.0004782 dropped/op	        67.13 launched/op	   1241176 max-latency-ns	        67.13 run/op	   39097 B/op	     952 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2038	    537770 ns/op	    724617 avg-duration-ns/op	  15822060 avg-latency-ns/op	         0.02748 canceled/op	        69.76 completed/op	    129729 completed/s	        -0.0004907 dropped/op	        69.79 launched/op	   1215059 max-latency-ns	        69.79 run/op	   40700 B/op	     992 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2078	    550405 ns/op	    707007 avg-duration-ns/op	  15183270 avg-latency-ns/op	         0.03272 canceled/op	        67.95 completed/op	    123448 completed/s	        -0.0009625 dropped/op	        67.98 launched/op	   1205938 max-latency-ns	        67.98 run/op	   39515 B/op	     962 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2083	    539841 ns/op	    721908 avg-duration-ns/op	  15540574 avg-latency-ns/op	         0.02880 canceled/op	        69.50 completed/op	    128746 completed/s	         0.01200 dropped/op	        69.53 launched/op	   1438884 max-latency-ns	        69.52 run/op	   40510 B/op	     986 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=2-12            	    2136	    551955 ns/op	    719627 avg-duration-ns/op	  15645583 avg-latency-ns/op	         0.03558 canceled/op	        69.26 completed/op	    125490 completed/s	        -0.0004682 dropped/op	        69.30 launched/op	   1278069 max-latency-ns	        69.30 run/op	   40338 B/op	     982 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    3008	    436389 ns/op	    383546 avg-duration-ns/op	   6889346 avg-latency-ns/op	        -0.003657 canceled/op	        35.50 completed/op	     81352 completed/s	        -0.0003324 dropped/op	        35.50 launched/op	   3130046 max-latency-ns	        35.50 run/op	   19914 B/op	     478 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2798	    431557 ns/op	    402206 avg-duration-ns/op	   6864949 avg-latency-ns/op	         0.005718 canceled/op	        37.45 completed/op	     86781 completed/s	         0 dropped/op	        37.46 launched/op	   1937438 max-latency-ns	        37.46 run/op	   20971 B/op	     504 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2614	    440008 ns/op	    353430 avg-duration-ns/op	   6236698 avg-latency-ns/op	         0.01339 canceled/op	        32.65 completed/op	     74207 completed/s	         0.001913 dropped/op	        32.66 launched/op	   2100314 max-latency-ns	        32.66 run/op	   18280 B/op	     440 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2458	    437907 ns/op	    411426 avg-duration-ns/op	   7354071 avg-latency-ns/op	         0.008544 canceled/op	        38.29 completed/op	     87434 completed/s	        -0.0008137 dropped/op	        38.30 launched/op	   1551663 max-latency-ns	        38.30 run/op	   21396 B/op	     514 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2396	    440990 ns/op	    402611 avg-duration-ns/op	   7403198 avg-latency-ns/op	         0.01753 canceled/op	        37.38 completed/op	     84759 completed/s	         0.002504 dropped/op	        37.40 launched/op	   2658749 max-latency-ns	        37.39 run/op	   20972 B/op	     503 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2487	    442232 ns/op	    369103 avg-duration-ns/op	   6277751 avg-latency-ns/op	        -0.002815 canceled/op	        34.14 completed/op	     77202 completed/s	         0 dropped/op	        34.14 launched/op	   1072199 max-latency-ns	        34.14 run/op	   19123 B/op	     460 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2532	    421669 ns/op	    405150 avg-duration-ns/op	   6807095 avg-latency-ns/op	        -0.0007899 canceled/op	        37.77 completed/op	     89581 completed/s	        -0.0003949 dropped/op	        37.77 launched/op	   1972359 max-latency-ns	        37.77 run/op	   21197 B/op	     510 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2760	    429502 ns/op	    342760 avg-duration-ns/op	   5983507 avg-latency-ns/op	         0.01377 canceled/op	        31.59 completed/op	     73556 completed/s	        -0.0003623 dropped/op	        31.61 launched/op	   1828902 max-latency-ns	        31.61 run/op	   17711 B/op	     426 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2757	    439798 ns/op	    373061 avg-duration-ns/op	   6454197 avg-latency-ns/op	         0.01161 canceled/op	        34.44 completed/op	     78303 completed/s	        -0.0007254 dropped/op	        34.45 launched/op	   1635046 max-latency-ns	        34.45 run/op	   19256 B/op	     463 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2474	    428888 ns/op	    462923 avg-duration-ns/op	   7814589 avg-latency-ns/op	         0.01011 canceled/op	        43.25 completed/op	    100844 completed/s	        -0.0004042 dropped/op	        43.26 launched/op	   1478453 max-latency-ns	        43.26 run/op	   24208 B/op	     581 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=1ms/method=combine/combinerLimit=3-12            	    2930	    422364 ns/op	    455613 avg-duration-ns/op	   7759692 avg-latency-ns/op	         0.01195 canceled/op	        42.74 completed/op	    101195 completed/s	        -0.0003413 dropped/op	        42.75 launched/op	   1925615 max-latency-ns	        42.75 run/op	   23931 B/op	     575 allocs/op
