goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   69033	     17114 ns/op	         0.7334 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10136 p50-combine-duration-ns	   5401703 p50-combine-latency-ns	   5433558 p50-combine-workflow-latency-ns	     10107 p50-gather-duration-ns	      6514 p50-gather-latency-ns	     21858 p50-task-latency-ns	   5470396 p50-workflow-latency-ns	         1.000 p99-combine-count	     18849 p99-combine-duration-ns	  16328191 p99-combine-latency-ns	  16359668 p99-combine-workflow-latency-ns	     13475 p99-gather-duration-ns	   3803432 p99-gather-latency-ns	     95777 p99-task-latency-ns	  16496239 p99-workflow-latency-ns	         1.000 tasks/op	     58430 tasks/sec	        15.87 tasks/top-level-task	      21 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8            	    2826	    441789 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     43431 p50-gather-duration-ns	       330.6 p50-gather-latency-ns	      5305 p50-task-latency-ns	      5670 p50-workflow-latency-ns	   1257661 p99-gather-duration-ns	      2150 p99-gather-latency-ns	   1002438 p99-task-latency-ns	   1002753 p99-workflow-latency-ns	         1.000 tasks/op	      2264 tasks/sec	         1.000 tasks/top-level-task	     171 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8            	    2244	    532275 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     65189 p50-gather-duration-ns	       335.4 p50-gather-latency-ns	      5446 p50-task-latency-ns	      5817 p50-workflow-latency-ns	   1295008 p99-gather-duration-ns	     18348 p99-gather-latency-ns	   1092706 p99-task-latency-ns	   1093186 p99-workflow-latency-ns	         1.000 tasks/op	      1879 tasks/sec	         1.000 tasks/top-level-task	     171 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8            	    2720	    430084 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     38961 p50-gather-duration-ns	       340.1 p50-gather-latency-ns	      5269 p50-task-latency-ns	      5629 p50-workflow-latency-ns	   1226193 p99-gather-duration-ns	      2144 p99-gather-latency-ns	   1009815 p99-task-latency-ns	   1010269 p99-workflow-latency-ns	         1.000 tasks/op	      2325 tasks/sec	         0.9996 tasks/top-level-task	     171 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=gatherOnly/combinerLimit=0-8            	    2163	    565754 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	     75702 p50-gather-duration-ns	       350.0 p50-gather-latency-ns	      5702 p50-task-latency-ns	      6147 p50-workflow-latency-ns	   1304135 p99-gather-duration-ns	     13579 p99-gather-latency-ns	   1091348 p99-task-latency-ns	   1094355 p99-workflow-latency-ns	         1.000 tasks/op	      1768 tasks/sec	         1.000 tasks/top-level-task	     176 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8               	    2852	    400494 ns/op	         0.9638 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     68432 p50-combine-duration-ns	  75922997 p50-combine-latency-ns	  75946035 p50-combine-workflow-latency-ns	     67944 p50-gather-duration-ns	     48283 p50-gather-latency-ns	     15531 p50-task-latency-ns	  77261187 p50-workflow-latency-ns	         1.000 p99-combine-count	   1235289 p99-combine-duration-ns	 146115346 p99-combine-latency-ns	 146128272 p99-combine-workflow-latency-ns	   1228986 p99-gather-duration-ns	  22921466 p99-gather-latency-ns	     66637 p99-task-latency-ns	 149710989 p99-workflow-latency-ns	         1.000 tasks/op	      2497 tasks/sec	        16.02 tasks/top-level-task	     183 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8               	    2770	    413114 ns/op	         0.9643 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     68013 p50-combine-duration-ns	  63019142 p50-combine-latency-ns	  63032412 p50-combine-workflow-latency-ns	     69011 p50-gather-duration-ns	     52994 p50-gather-latency-ns	     15680 p50-task-latency-ns	  65264455 p50-workflow-latency-ns	         1.000 p99-combine-count	   1233748 p99-combine-duration-ns	 142108081 p99-combine-latency-ns	 142131138 p99-combine-workflow-latency-ns	   1233112 p99-gather-duration-ns	  32894897 p99-gather-latency-ns	     63900 p99-task-latency-ns	 144910649 p99-workflow-latency-ns	         1.000 tasks/op	      2421 tasks/sec	        16.29 tasks/top-level-task	      67 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8               	    3366	    403526 ns/op	         0.9612 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     67522 p50-combine-duration-ns	  89091031 p50-combine-latency-ns	  89105611 p50-combine-workflow-latency-ns	     71034 p50-gather-duration-ns	     51252 p50-gather-latency-ns	     16016 p50-task-latency-ns	  90715577 p50-workflow-latency-ns	         1.000 p99-combine-count	   1216550 p99-combine-duration-ns	 235912600 p99-combine-latency-ns	 235922560 p99-combine-workflow-latency-ns	   1221921 p99-gather-duration-ns	  34467445 p99-gather-latency-ns	     67320 p99-task-latency-ns	 237380064 p99-workflow-latency-ns	         1.000 tasks/op	      2478 tasks/sec	        14.32 tasks/top-level-task	     388 B/op	       4 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8               	    2979	    407048 ns/op	         0.9667 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     69418 p50-combine-duration-ns	  59861886 p50-combine-latency-ns	  59887436 p50-combine-workflow-latency-ns	     68941 p50-gather-duration-ns	     48534 p50-gather-latency-ns	     15601 p50-task-latency-ns	  62266556 p50-workflow-latency-ns	         1.000 p99-combine-count	   1219933 p99-combine-duration-ns	 167588836 p99-combine-latency-ns	 167595789 p99-combine-workflow-latency-ns	   1224080 p99-gather-duration-ns	  25318521 p99-gather-latency-ns	     67402 p99-task-latency-ns	 168351143 p99-workflow-latency-ns	         1.000 tasks/op	      2457 tasks/sec	        14.46 tasks/top-level-task	     120 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8               	    3759	    403544 ns/op	         0.9598 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     64583 p50-combine-duration-ns	  60676822 p50-combine-latency-ns	  60694214 p50-combine-workflow-latency-ns	     67571 p50-gather-duration-ns	     49648 p50-gather-latency-ns	     17150 p50-task-latency-ns	  65554443 p50-workflow-latency-ns	         1.000 p99-combine-count	   1229945 p99-combine-duration-ns	 216647594 p99-combine-latency-ns	 216656414 p99-combine-workflow-latency-ns	   1233446 p99-gather-duration-ns	  46580771 p99-gather-latency-ns	    250766 p99-task-latency-ns	 220256503 p99-workflow-latency-ns	         1.000 tasks/op	      2478 tasks/sec	        16.20 tasks/top-level-task	     326 B/op	       4 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=1-8               	    2796	    390338 ns/op	         0.9673 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     68654 p50-combine-duration-ns	  69623371 p50-combine-latency-ns	  69633435 p50-combine-workflow-latency-ns	     67673 p50-gather-duration-ns	     48102 p50-gather-latency-ns	     15650 p50-task-latency-ns	  71127127 p50-workflow-latency-ns	         1.000 p99-combine-count	   1221054 p99-combine-duration-ns	 159744531 p99-combine-latency-ns	 159757604 p99-combine-workflow-latency-ns	   1221165 p99-gather-duration-ns	  28691289 p99-gather-latency-ns	     60893 p99-task-latency-ns	 162065937 p99-workflow-latency-ns	         1.000 tasks/op	      2562 tasks/sec	        17.15 tasks/top-level-task	     174 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8               	    5122	    239356 ns/op	         1.227 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     44721 p50-combine-duration-ns	   1387373 p50-combine-latency-ns	   1399027 p50-combine-workflow-latency-ns	     29341 p50-gather-duration-ns	   1062338 p50-gather-latency-ns	     13135 p50-task-latency-ns	   3651127 p50-workflow-latency-ns	         1.000 p99-combine-count	   1180933 p99-combine-duration-ns	  22806158 p99-combine-latency-ns	  22820946 p99-combine-workflow-latency-ns	   1158826 p99-gather-duration-ns	  45638627 p99-gather-latency-ns	     55468 p99-task-latency-ns	  53350088 p99-workflow-latency-ns	         1.000 tasks/op	      4178 tasks/sec	        15.71 tasks/top-level-task	      35 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8               	    5048	    234449 ns/op	         1.218 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     41898 p50-combine-duration-ns	   1354080 p50-combine-latency-ns	   1370129 p50-combine-workflow-latency-ns	     33221 p50-gather-duration-ns	   1032854 p50-gather-latency-ns	     15484 p50-task-latency-ns	   3794052 p50-workflow-latency-ns	         1.000 p99-combine-count	   1163892 p99-combine-duration-ns	  38883065 p99-combine-latency-ns	  38944926 p99-combine-workflow-latency-ns	   1156036 p99-gather-duration-ns	  56283063 p99-gather-latency-ns	     65080 p99-task-latency-ns	  81888709 p99-workflow-latency-ns	         1.000 tasks/op	      4265 tasks/sec	        16.03 tasks/top-level-task	      59 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8               	    4604	    242666 ns/op	         1.311 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     44326 p50-combine-duration-ns	   2257508 p50-combine-latency-ns	   2274704 p50-combine-workflow-latency-ns	     32479 p50-gather-duration-ns	   1092331 p50-gather-latency-ns	     13855 p50-task-latency-ns	   5363344 p50-workflow-latency-ns	         1.000 p99-combine-count	   1173410 p99-combine-duration-ns	  29294031 p99-combine-latency-ns	  29338209 p99-combine-workflow-latency-ns	   1154669 p99-gather-duration-ns	  54465184 p99-gather-latency-ns	     62646 p99-task-latency-ns	  71721197 p99-workflow-latency-ns	         1.000 tasks/op	      4121 tasks/sec	        16.44 tasks/top-level-task	      33 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8               	    4899	    244877 ns/op	         1.220 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     40194 p50-combine-duration-ns	   1379058 p50-combine-latency-ns	   1397379 p50-combine-workflow-latency-ns	     27920 p50-gather-duration-ns	   1090409 p50-gather-latency-ns	     13260 p50-task-latency-ns	   3959662 p50-workflow-latency-ns	         1.000 p99-combine-count	   1175701 p99-combine-duration-ns	  20544407 p99-combine-latency-ns	  20570201 p99-combine-workflow-latency-ns	   1159596 p99-gather-duration-ns	  35423951 p99-gather-latency-ns	     56925 p99-task-latency-ns	  48259494 p99-workflow-latency-ns	         1.000 tasks/op	      4084 tasks/sec	        15.96 tasks/top-level-task	      23 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8               	    4594	    257724 ns/op	         1.316 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     50434 p50-combine-duration-ns	   2340867 p50-combine-latency-ns	   2358683 p50-combine-workflow-latency-ns	     31752 p50-gather-duration-ns	   1076885 p50-gather-latency-ns	     13466 p50-task-latency-ns	   5697966 p50-workflow-latency-ns	         1.000 p99-combine-count	   1160874 p99-combine-duration-ns	  30926435 p99-combine-latency-ns	  30947711 p99-combine-workflow-latency-ns	   1158845 p99-gather-duration-ns	  54202934 p99-gather-latency-ns	     53161 p99-task-latency-ns	  63688610 p99-workflow-latency-ns	         1.000 tasks/op	      3880 tasks/sec	        16.01 tasks/top-level-task	      25 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=2-8               	    4150	    251427 ns/op	         1.215 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     43820 p50-combine-duration-ns	   1465635 p50-combine-latency-ns	   1481453 p50-combine-workflow-latency-ns	     29510 p50-gather-duration-ns	   1084038 p50-gather-latency-ns	     13613 p50-task-latency-ns	   4645416 p50-workflow-latency-ns	         1.000 p99-combine-count	   1177424 p99-combine-duration-ns	  29087352 p99-combine-latency-ns	  29115950 p99-combine-workflow-latency-ns	   1166088 p99-gather-duration-ns	  43708117 p99-gather-latency-ns	     60506 p99-task-latency-ns	  53169324 p99-workflow-latency-ns	         1.000 tasks/op	      3977 tasks/sec	        15.78 tasks/top-level-task	      30 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8               	    5871	    193319 ns/op	         0.9223 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     23051 p50-combine-duration-ns	    160704 p50-combine-latency-ns	    181548 p50-combine-workflow-latency-ns	     26122 p50-gather-duration-ns	   1450409 p50-gather-latency-ns	     15024 p50-task-latency-ns	   2454509 p50-workflow-latency-ns	         1.000 p99-combine-count	   1151780 p99-combine-duration-ns	   3763054 p99-combine-latency-ns	   3775487 p99-combine-workflow-latency-ns	   1151619 p99-gather-duration-ns	  10468146 p99-gather-latency-ns	     66110 p99-task-latency-ns	  11404323 p99-workflow-latency-ns	         1.000 tasks/op	      5173 tasks/sec	        15.82 tasks/top-level-task	      17 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8               	    7320	    186126 ns/op	         0.8322 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     22077 p50-combine-duration-ns	    109832 p50-combine-latency-ns	    132634 p50-combine-workflow-latency-ns	     25682 p50-gather-duration-ns	   1205392 p50-gather-latency-ns	     15115 p50-task-latency-ns	   2125653 p50-workflow-latency-ns	         1.000 p99-combine-count	   1141203 p99-combine-duration-ns	   7151954 p99-combine-latency-ns	   7171501 p99-combine-workflow-latency-ns	   1145834 p99-gather-duration-ns	  15364189 p99-gather-latency-ns	     65176 p99-task-latency-ns	  21285319 p99-workflow-latency-ns	         1.000 tasks/op	      5373 tasks/sec	        16.16 tasks/top-level-task	      59 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8               	    6242	    191513 ns/op	         0.8814 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     23215 p50-combine-duration-ns	    149454 p50-combine-latency-ns	    172530 p50-combine-workflow-latency-ns	     25433 p50-gather-duration-ns	   1274654 p50-gather-latency-ns	     14496 p50-task-latency-ns	   2247705 p50-workflow-latency-ns	         1.000 p99-combine-count	   1137883 p99-combine-duration-ns	   3445581 p99-combine-latency-ns	   3468396 p99-combine-workflow-latency-ns	   1150732 p99-gather-duration-ns	  11255583 p99-gather-latency-ns	     63469 p99-task-latency-ns	  12227064 p99-workflow-latency-ns	         1.000 tasks/op	      5222 tasks/sec	        15.96 tasks/top-level-task	      21 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=3-8               	    6297	    186711 ns/op	         0.8331 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     22844 p50-combine-duration-ns	    137342 p50-combine-latency-ns	    159110 p50-combine-workflow-latency-ns	     25430 p50-gather-duration-ns	   1204830 p50-gather-latency-ns	     14885 p50-task-latency-ns	   2158096 p50-workflow-latency-ns	         1.000 p99-combine-count	   1150177 p99-combine-duration-ns	   7376771 p99-combine-latency-ns	   7408667 p99-combine-workflow-latency-ns	   1150185 p99-gather-duration-ns	  14709012 p99-gather-latency-ns	     67814 p99-task-latency-ns	  19197857 p99-workflow-latency-ns	         1.000 tasks/op	      5356 tasks/sec	        16.06 tasks/top-level-task	      60 B/op	       1 allocs/op
