goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   13215	     77557 ns/op	         0.7646 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	  36611969 p50-combine-latency-ns	  36668061 p50-combine-workflow-latency-ns	     10191 p50-gather-duration-ns	     66802 p50-gather-latency-ns	     16214 p50-task-latency-ns	  36685605 p50-workflow-latency-ns	         1.000 p99-combine-count	    121844 p99-combine-duration-ns	  87869960 p99-combine-latency-ns	  87907294 p99-combine-workflow-latency-ns	     46135 p99-gather-duration-ns	    545442 p99-gather-latency-ns	    115817 p99-task-latency-ns	  88022109 p99-workflow-latency-ns	         2.596 tasks/op	     33468 tasks/sec	        16.07 tasks/top-level-task	    2585 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-8              	     438	   3376797 ns/op	         1.909 avg-combiner-concurrency	        35.00 max-depth	   3210000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         3.000 p50-combine-count	     23765 p50-combine-duration-ns	  77693823 p50-combine-latency-ns	  77727106 p50-combine-workflow-latency-ns	     33852 p50-gather-duration-ns	     22336 p50-gather-latency-ns	     14108 p50-task-latency-ns	  77808175 p50-workflow-latency-ns	        10.00 p99-combine-count	   1093562 p99-combine-duration-ns	 158805891 p99-combine-latency-ns	 158884268 p99-combine-workflow-latency-ns	   1114254 p99-gather-duration-ns	   1150370 p99-gather-latency-ns	     98598 p99-task-latency-ns	 158917914 p99-workflow-latency-ns	        39.57 tasks/op	     11718 tasks/sec	        13.39 tasks/top-level-task	  116115 B/op	    3654 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-8              	     436	   4444441 ns/op	         1.904 avg-combiner-concurrency	        37.00 max-depth	   3530000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         3.000 p50-combine-count	     23957 p50-combine-duration-ns	  77921123 p50-combine-latency-ns	  78036154 p50-combine-workflow-latency-ns	     34281 p50-gather-duration-ns	     19659 p50-gather-latency-ns	     13961 p50-task-latency-ns	  78091098 p50-workflow-latency-ns	        10.00 p99-combine-count	   1090036 p99-combine-duration-ns	 167362009 p99-combine-latency-ns	 167430492 p99-combine-workflow-latency-ns	   1118664 p99-gather-duration-ns	   1144453 p99-gather-latency-ns	    102260 p99-task-latency-ns	 167561457 p99-workflow-latency-ns	        50.77 tasks/op	     11424 tasks/sec	        14.91 tasks/top-level-task	  164050 B/op	    5132 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-8              	     346	   4547306 ns/op	         1.913 avg-combiner-concurrency	        76.00 max-depth	   6690000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         3.000 p50-combine-count	     23659 p50-combine-duration-ns	  60096324 p50-combine-latency-ns	  60236106 p50-combine-workflow-latency-ns	     35414 p50-gather-duration-ns	     21228 p50-gather-latency-ns	     14375 p50-task-latency-ns	  60440821 p50-workflow-latency-ns	        10.00 p99-combine-count	   1088226 p99-combine-duration-ns	 135851657 p99-combine-latency-ns	 135938357 p99-combine-workflow-latency-ns	   1108012 p99-gather-duration-ns	   1147366 p99-gather-latency-ns	     99521 p99-task-latency-ns	 135981851 p99-workflow-latency-ns	        52.13 tasks/op	     11465 tasks/sec	        15.38 tasks/top-level-task	  151263 B/op	    4687 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=2-8              	     379	   4166377 ns/op	         1.914 avg-combiner-concurrency	        56.00 max-depth	   5270000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         3.000 p50-combine-count	     23877 p50-combine-duration-ns	  87733004 p50-combine-latency-ns	  87779484 p50-combine-workflow-latency-ns	     36499 p50-gather-duration-ns	     21207 p50-gather-latency-ns	     14001 p50-task-latency-ns	  87854011 p50-workflow-latency-ns	        10.00 p99-combine-count	   1096826 p99-combine-duration-ns	 129852370 p99-combine-latency-ns	 129948709 p99-combine-workflow-latency-ns	   1124269 p99-gather-duration-ns	   1197953 p99-gather-latency-ns	    110958 p99-task-latency-ns	 129999514 p99-workflow-latency-ns	        47.28 tasks/op	     11349 tasks/sec	        17.87 tasks/top-level-task	  152100 B/op	    4747 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=3-8              	    4723	   1159187 ns/op	         2.608 avg-combiner-concurrency	       249.0 max-depth	  23980000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     19630 p50-combine-duration-ns	  45141776 p50-combine-latency-ns	  45170583 p50-combine-workflow-latency-ns	     29943 p50-gather-duration-ns	     30287 p50-gather-latency-ns	     13854 p50-task-latency-ns	  45368048 p50-workflow-latency-ns	        10.00 p99-combine-count	   1055268 p99-combine-duration-ns	  89947737 p99-combine-latency-ns	  90003042 p99-combine-workflow-latency-ns	   1080357 p99-gather-duration-ns	   2201104 p99-gather-latency-ns	     85146 p99-task-latency-ns	  90037131 p99-workflow-latency-ns	        31.35 tasks/op	     27044 tasks/sec	        15.92 tasks/top-level-task	   24744 B/op	     943 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=3-8              	    1047	   1068756 ns/op	         2.605 avg-combiner-concurrency	        88.00 max-depth	   7880000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     19779 p50-combine-duration-ns	  39031105 p50-combine-latency-ns	  39052094 p50-combine-workflow-latency-ns	     29550 p50-gather-duration-ns	     32515 p50-gather-latency-ns	     13329 p50-task-latency-ns	  39153185 p50-workflow-latency-ns	        10.00 p99-combine-count	   1061881 p99-combine-duration-ns	  79009579 p99-combine-latency-ns	  79056260 p99-combine-workflow-latency-ns	   1082848 p99-gather-duration-ns	   2260708 p99-gather-latency-ns	     84229 p99-task-latency-ns	  79088361 p99-workflow-latency-ns	        27.94 tasks/op	     26139 tasks/sec	        14.39 tasks/top-level-task	   23691 B/op	     872 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=3-8              	    5101	   1116180 ns/op	         2.594 avg-combiner-concurrency	       143.0 max-depth	  13620000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     19603 p50-combine-duration-ns	  44342964 p50-combine-latency-ns	  44370414 p50-combine-workflow-latency-ns	     30226 p50-gather-duration-ns	     29640 p50-gather-latency-ns	     14203 p50-task-latency-ns	  44491318 p50-workflow-latency-ns	        10.00 p99-combine-count	   1048078 p99-combine-duration-ns	  80594397 p99-combine-latency-ns	  80749165 p99-combine-workflow-latency-ns	   1078854 p99-gather-duration-ns	   2173234 p99-gather-latency-ns	     86852 p99-task-latency-ns	  80970659 p99-workflow-latency-ns	        30.92 tasks/op	     27700 tasks/sec	        15.88 tasks/top-level-task	   24271 B/op	     934 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=3-8              	    5484	   1120435 ns/op	         2.591 avg-combiner-concurrency	       167.0 max-depth	  16590000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     19634 p50-combine-duration-ns	  46761412 p50-combine-latency-ns	  46787557 p50-combine-workflow-latency-ns	     29967 p50-gather-duration-ns	     29534 p50-gather-latency-ns	     14312 p50-task-latency-ns	  46949134 p50-workflow-latency-ns	        10.00 p99-combine-count	   1046510 p99-combine-duration-ns	  86579751 p99-combine-latency-ns	  86649694 p99-combine-workflow-latency-ns	   1079077 p99-gather-duration-ns	   1488263 p99-gather-latency-ns	     84576 p99-task-latency-ns	  86846661 p99-workflow-latency-ns	        31.79 tasks/op	     28374 tasks/sec	        15.84 tasks/top-level-task	   23849 B/op	     927 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=3-8              	     946	   1098259 ns/op	         2.620 avg-combiner-concurrency	       141.0 max-depth	  13500000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         4.035 p50-combine-count	     19863 p50-combine-duration-ns	  30065853 p50-combine-latency-ns	  30096144 p50-combine-workflow-latency-ns	     29204 p50-gather-duration-ns	     33684 p50-gather-latency-ns	     13377 p50-task-latency-ns	  30249080 p50-workflow-latency-ns	        10.00 p99-combine-count	   1061168 p99-combine-duration-ns	  54715746 p99-combine-latency-ns	  54879064 p99-combine-workflow-latency-ns	   1082674 p99-gather-duration-ns	   2244689 p99-gather-latency-ns	     80903 p99-task-latency-ns	  55464811 p99-workflow-latency-ns	        28.03 tasks/op	     25527 tasks/sec	        14.89 tasks/top-level-task	   22322 B/op	     841 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=3-8              	    1110	   1150079 ns/op	         2.593 avg-combiner-concurrency	       146.0 max-depth	  14530000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     19498 p50-combine-duration-ns	  28406355 p50-combine-latency-ns	  28433051 p50-combine-workflow-latency-ns	     29928 p50-gather-duration-ns	     28599 p50-gather-latency-ns	     14338 p50-task-latency-ns	  28510413 p50-workflow-latency-ns	        10.00 p99-combine-count	   1045022 p99-combine-duration-ns	  53643175 p99-combine-latency-ns	  53681887 p99-combine-workflow-latency-ns	   1082047 p99-gather-duration-ns	   2177057 p99-gather-latency-ns	     85559 p99-task-latency-ns	  53732463 p99-workflow-latency-ns	        33.23 tasks/op	     28892 tasks/sec	        16.18 tasks/top-level-task	   24399 B/op	     947 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=4-8              	    4688	    473912 ns/op	         2.909 avg-combiner-concurrency	        49.00 max-depth	   4480000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     19032 p50-combine-duration-ns	   5820402 p50-combine-latency-ns	   5842690 p50-combine-workflow-latency-ns	     27336 p50-gather-duration-ns	     47512 p50-gather-latency-ns	     14005 p50-task-latency-ns	   5991677 p50-workflow-latency-ns	        10.00 p99-combine-count	    998518 p99-combine-duration-ns	  17160681 p99-combine-latency-ns	  17344408 p99-combine-workflow-latency-ns	   1075624 p99-gather-duration-ns	   2302883 p99-gather-latency-ns	     70272 p99-task-latency-ns	  17723507 p99-workflow-latency-ns	        18.15 tasks/op	     38291 tasks/sec	        15.97 tasks/top-level-task	    6811 B/op	     285 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=4-8              	    5871	    480139 ns/op	         2.977 avg-combiner-concurrency	        99.00 max-depth	  10310000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     18806 p50-combine-duration-ns	   6786829 p50-combine-latency-ns	   6806002 p50-combine-workflow-latency-ns	     26493 p50-gather-duration-ns	     46559 p50-gather-latency-ns	     13265 p50-task-latency-ns	   6957046 p50-workflow-latency-ns	        10.00 p99-combine-count	   1027067 p99-combine-duration-ns	  21163922 p99-combine-latency-ns	  21340260 p99-combine-workflow-latency-ns	   1075746 p99-gather-duration-ns	   2283234 p99-gather-latency-ns	     67444 p99-task-latency-ns	  21646848 p99-workflow-latency-ns	        17.68 tasks/op	     36833 tasks/sec	        15.96 tasks/top-level-task	    7115 B/op	     296 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=4-8              	    2756	    489507 ns/op	         2.923 avg-combiner-concurrency	        31.00 max-depth	   3140000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     18832 p50-combine-duration-ns	   6081730 p50-combine-latency-ns	   6104085 p50-combine-workflow-latency-ns	     26551 p50-gather-duration-ns	     50186 p50-gather-latency-ns	     13336 p50-task-latency-ns	   6327510 p50-workflow-latency-ns	        10.00 p99-combine-count	   1030324 p99-combine-duration-ns	  15818045 p99-combine-latency-ns	  16064221 p99-combine-workflow-latency-ns	   1078379 p99-gather-duration-ns	   2396063 p99-gather-latency-ns	     65656 p99-task-latency-ns	  16217956 p99-workflow-latency-ns	        17.29 tasks/op	     35320 tasks/sec	        15.58 tasks/top-level-task	    6939 B/op	     285 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=4-8              	    2383	    495807 ns/op	         2.975 avg-combiner-concurrency	        33.00 max-depth	   3160000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     18860 p50-combine-duration-ns	   7501648 p50-combine-latency-ns	   7524028 p50-combine-workflow-latency-ns	     26209 p50-gather-duration-ns	     50514 p50-gather-latency-ns	     13366 p50-task-latency-ns	   7696748 p50-workflow-latency-ns	        10.00 p99-combine-count	   1026217 p99-combine-duration-ns	  17885488 p99-combine-latency-ns	  17966790 p99-combine-workflow-latency-ns	   1076132 p99-gather-duration-ns	   2323144 p99-gather-latency-ns	     66615 p99-task-latency-ns	  18352144 p99-workflow-latency-ns	        18.05 tasks/op	     36404 tasks/sec	        15.63 tasks/top-level-task	    7293 B/op	     309 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=4-8              	    3043	    511628 ns/op	         2.966 avg-combiner-concurrency	        65.00 max-depth	   6570000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     18886 p50-combine-duration-ns	   6856890 p50-combine-latency-ns	   6877550 p50-combine-workflow-latency-ns	     25711 p50-gather-duration-ns	     49127 p50-gather-latency-ns	     13367 p50-task-latency-ns	   7013518 p50-workflow-latency-ns	        10.00 p99-combine-count	   1039785 p99-combine-duration-ns	  18182329 p99-combine-latency-ns	  18237432 p99-combine-workflow-latency-ns	   1078893 p99-gather-duration-ns	   2321705 p99-gather-latency-ns	     68039 p99-task-latency-ns	  18431395 p99-workflow-latency-ns	        18.18 tasks/op	     35542 tasks/sec	        15.98 tasks/top-level-task	    7104 B/op	     297 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=4-8              	    2730	    500595 ns/op	         2.959 avg-combiner-concurrency	        61.00 max-depth	   5860000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	     18985 p50-combine-duration-ns	   5840701 p50-combine-latency-ns	   5861001 p50-combine-workflow-latency-ns	     26167 p50-gather-duration-ns	     53358 p50-gather-latency-ns	     13274 p50-task-latency-ns	   6001559 p50-workflow-latency-ns	        10.00 p99-combine-count	   1040385 p99-combine-duration-ns	  17013140 p99-combine-latency-ns	  17096927 p99-combine-workflow-latency-ns	   1080625 p99-gather-duration-ns	   2876967 p99-gather-latency-ns	     65714 p99-task-latency-ns	  17602474 p99-workflow-latency-ns	        17.15 tasks/op	     34256 tasks/sec	        15.78 tasks/top-level-task	    6765 B/op	     272 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-8              	    4644	    282793 ns/op	         1.639 avg-combiner-concurrency	        13.00 max-depth	   1120000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         4.000 p50-combine-count	     19564 p50-combine-duration-ns	    146550 p50-combine-latency-ns	    161060 p50-combine-workflow-latency-ns	     27379 p50-gather-duration-ns	    254287 p50-gather-latency-ns	     13371 p50-task-latency-ns	    558597 p50-workflow-latency-ns	        10.00 p99-combine-count	   1070192 p99-combine-duration-ns	   2539393 p99-combine-latency-ns	   2565782 p99-combine-workflow-latency-ns	   1111704 p99-gather-duration-ns	   5660441 p99-gather-latency-ns	     31925 p99-task-latency-ns	   6712331 p99-workflow-latency-ns	         4.511 tasks/op	     15951 tasks/sec	        15.99 tasks/top-level-task	     982 B/op	      30 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=10µs/flushPeriod=100µs/method=combine/combinerLimit=8-8              	    7828	    280884 ns/op	         1.674 avg-combiner-concurrency	        18.00 max-depth	   1470000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         4.000 p50-combine-count	     19688 p50-combine-duration-ns	    120270 p50-combine-latency-ns	    135314 p50-combine-workflow-latency-ns	     27084 p50-gather-duration-ns	    237330 p50-gather-latency-ns	     13658 p50-task-latency-ns	    491021 p50-workflow-latency-ns	        10.00 p99-combine-count	   1068838 p99-combine-duration-ns	   2659680 p99-combine-latency-ns	   2741208 p99-combine-workflow-latency-ns	   1112772 p99-gather-duration-ns	   5795937 p99-gather-latency-ns	     33257 p99-task-latency-ns	   6907849 p99-workflow-latency-ns	         4.461 tasks/op	     15882 tasks/sec	        15.97 tasks/top-level-task	     862 B/op	      31 allocs/op
